SURFACE,Total_Segments,Mode_Score,Mean_Score,Std_Deviation
Asphalt,32996,4,5.25,2.21
Brick,58,2,4.86,2.52
Concrete,21582,6,5.67,1.77
Gravel,656,8,6.56,2.5
